Iteration, Reward 
716,187.000000
717,198.000000
718,198.000000
719,185.000000
720,198.000000
721,198.000000
722,198.000000
723,198.000000
724,198.000000
725,198.000000
726,198.000000
727,198.000000
728,198.000000
729,198.000000
730,198.000000
731,198.000000
732,198.000000
733,152.000000
734,198.000000
735,166.000000
736,198.000000
737,198.000000
738,198.000000
739,198.000000
740,198.000000
741,166.000000
742,170.000000
743,198.000000
744,185.000000
745,198.000000
746,198.000000
747,195.000000
748,198.000000
749,198.000000
750,198.000000
751,198.000000
752,198.000000
753,198.000000
754,198.000000
755,198.000000
756,161.000000
757,198.000000
758,198.000000
759,198.000000
760,198.000000
761,198.000000
762,198.000000
763,198.000000
764,188.000000
765,198.000000
766,198.000000
767,198.000000
768,189.000000
769,198.000000
770,198.000000
771,198.000000
772,198.000000
773,198.000000
774,198.000000
775,198.000000
776,198.000000
777,194.000000
778,198.000000
779,198.000000
780,198.000000
781,198.000000
782,198.000000
783,198.000000
784,198.000000
785,198.000000
786,174.000000
787,198.000000
788,198.000000
789,198.000000
790,198.000000
791,198.000000
792,198.000000
793,198.000000
794,198.000000
795,198.000000
796,198.000000
797,198.000000
798,198.000000
799,198.000000
800,198.000000
801,190.000000
802,198.000000
803,198.000000
804,198.000000
805,198.000000
806,198.000000
807,193.000000
808,198.000000
809,198.000000
810,196.000000
811,198.000000
812,198.000000
813,198.000000
814,198.000000
815,196.000000
816,198.000000
817,198.000000
818,198.000000
819,198.000000
820,198.000000
821,198.000000
822,198.000000
823,198.000000
824,198.000000
825,198.000000
826,198.000000
827,198.000000
828,198.000000
829,198.000000
830,198.000000
831,198.000000
832,198.000000
833,198.000000
834,198.000000
835,198.000000
836,198.000000
837,198.000000
838,198.000000
839,198.000000
840,198.000000
841,198.000000
842,196.000000
843,198.000000
844,198.000000
845,198.000000
846,198.000000
847,198.000000
848,198.000000
849,198.000000
850,198.000000
851,198.000000
852,198.000000
853,198.000000
854,198.000000
855,165.000000
856,198.000000
857,178.000000
858,198.000000
859,198.000000
860,198.000000
861,198.000000
862,198.000000
863,198.000000
864,198.000000
865,198.000000
866,198.000000
867,198.000000
868,198.000000
869,198.000000
870,198.000000
871,198.000000
872,198.000000
873,192.000000
874,198.000000
875,198.000000
876,198.000000
877,195.000000
878,152.000000
879,198.000000
880,198.000000
881,198.000000
882,198.000000
883,198.000000
884,198.000000
885,198.000000
886,198.000000
887,198.000000
888,198.000000
889,198.000000
890,198.000000
891,198.000000
892,190.000000
893,198.000000
894,164.000000
895,125.000000
896,192.000000
897,188.000000
898,198.000000
899,164.000000
900,198.000000
901,198.000000
902,194.000000
903,141.000000
904,198.000000
905,198.000000
906,198.000000
907,169.000000
908,159.000000
909,163.000000
910,198.000000
911,198.000000
912,198.000000
913,192.000000
914,198.000000
915,198.000000
916,198.000000
917,183.000000
918,198.000000
919,198.000000
920,198.000000
921,198.000000
922,198.000000
923,198.000000
924,198.000000
925,176.000000
926,198.000000
927,198.000000
928,198.000000
929,198.000000
930,198.000000
931,198.000000
932,198.000000
933,198.000000
934,198.000000
935,173.000000
936,197.000000
937,198.000000
938,198.000000
939,198.000000
940,198.000000
941,198.000000
942,198.000000
943,198.000000
944,198.000000
945,198.000000
946,198.000000
947,198.000000
948,198.000000
949,198.000000
950,198.000000
951,193.000000
952,198.000000
953,198.000000
954,198.000000
955,198.000000
956,198.000000
957,198.000000
958,198.000000
959,198.000000
960,198.000000
961,198.000000
962,198.000000
963,198.000000
964,198.000000
965,198.000000
966,198.000000
967,198.000000
968,198.000000
969,198.000000
970,198.000000
971,198.000000
972,198.000000
973,198.000000
974,198.000000
975,198.000000
976,198.000000
977,198.000000
978,198.000000
979,198.000000
980,198.000000
981,198.000000
982,198.000000
983,198.000000
984,198.000000
985,198.000000
986,198.000000
987,198.000000
988,198.000000
989,198.000000
990,198.000000
991,198.000000
992,198.000000
993,198.000000
994,198.000000
995,185.000000
996,198.000000
997,198.000000
998,198.000000
999,198.000000
1000,198.000000
1001,198.000000
1002,198.000000
1003,198.000000
1004,198.000000
1005,198.000000
1006,198.000000
1007,198.000000
1008,198.000000
1009,198.000000
1010,198.000000
1011,198.000000
1012,198.000000
1013,198.000000
1014,198.000000
1015,198.000000
1016,198.000000
1017,198.000000
1018,198.000000
1019,198.000000
1020,198.000000
1021,198.000000
1022,198.000000
1023,198.000000
1024,198.000000
1025,198.000000
1026,198.000000
1027,198.000000
1028,198.000000
1029,198.000000
1030,198.000000
1031,198.000000
1032,198.000000
1033,198.000000
1034,198.000000
1035,198.000000
1036,198.000000
1037,198.000000
1038,198.000000
1039,198.000000
1040,198.000000
1041,198.000000
1042,198.000000
1043,198.000000
1044,198.000000
1045,198.000000
1046,198.000000
1047,198.000000
1048,198.000000
1049,198.000000
1050,198.000000
1051,198.000000
1052,198.000000
1053,198.000000
1054,198.000000
1055,198.000000
1056,198.000000
1057,198.000000
1058,198.000000
1059,198.000000
1060,198.000000
1061,198.000000
1062,198.000000
1063,198.000000
1064,198.000000
1065,198.000000
1066,198.000000
1067,198.000000
1068,198.000000
1069,198.000000
1070,198.000000
1071,198.000000
1072,198.000000
1073,198.000000
1074,198.000000
1075,198.000000
1076,198.000000
1077,198.000000
1078,198.000000
1079,198.000000
1080,198.000000
1081,198.000000
1082,198.000000
1083,198.000000
1084,198.000000
1085,198.000000
1086,198.000000
1087,198.000000
1088,198.000000
1089,198.000000
1090,198.000000
1091,198.000000
1092,198.000000
1093,198.000000
1094,198.000000
1095,198.000000
